date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:32:12	14996/14996	---M--	200	added ('OK')	text/css	date:Sat,%2025%20Feb%202023%2017:48:14%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:14	22672/22672	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2005:18:02%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/1.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:15	20508/20508	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2005:20:50%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/3.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:15	22692/22692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2005:19:54%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/2.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:16	23159/23159	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2005:21:28%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/4.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:16	21261/21261	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2005:22:00%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/5.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/avatar/5.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:18	65958/65958	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Aug%202022%2002:57:00%20GMT	https://akademi.dexignlab.com/xhtml/images/user.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/user.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:20	94150/94150	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:00%20GMT	https://akademi.dexignlab.com/xhtml/chat.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chat.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:20	107596/107596	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:55%20GMT	https://akademi.dexignlab.com/xhtml/app-profile.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/app-profile.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:21	7500/7500	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:21%20GMT	https://akademi.dexignlab.com/xhtml/page-login.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-login.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:26	534949/534949	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:07%20GMT	https://akademi.dexignlab.com/xhtml/email-inbox.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/email-inbox.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:26	179808/179808	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:10%20GMT	https://akademi.dexignlab.com/xhtml/finance.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/finance.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:26	1074678/1074678	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Aug%202023%2011:40:27%20GMT	https://akademi.dexignlab.com/xhtml/css/style.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/css/style.css	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:27	262891/262891	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:15%20GMT	https://akademi.dexignlab.com/xhtml/index-2.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/index-2.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:31	118935/118935	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:23%20GMT	https://akademi.dexignlab.com/xhtml/student-detail.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/student-detail.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:31	342208/342208	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:24%20GMT	https://akademi.dexignlab.com/xhtml/student.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/student.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:32	83032/83032	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:52%20GMT	https://akademi.dexignlab.com/xhtml/add-student.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/add-student.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:33	99828/99828	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:25%20GMT	https://akademi.dexignlab.com/xhtml/teacher-detail.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/teacher-detail.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:34	139177/139177	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:27%20GMT	https://akademi.dexignlab.com/xhtml/teacher.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/teacher.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:34	81911/81911	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:53%20GMT	https://akademi.dexignlab.com/xhtml/add-teacher.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/add-teacher.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:35	184550/184550	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:11%20GMT	https://akademi.dexignlab.com/xhtml/food.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/food.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:35	123167/123167	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:08%20GMT	https://akademi.dexignlab.com/xhtml/file-manager.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/file-manager.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:36	137472/137472	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:10%20GMT	https://akademi.dexignlab.com/xhtml/food-details.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/food-details.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:37	83404/83404	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:52%20GMT	https://akademi.dexignlab.com/xhtml/activity.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/activity.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:37	107415/107415	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:42%20GMT	https://akademi.dexignlab.com/xhtml/user.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/user.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:37	97663/97663	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:55%20GMT	https://akademi.dexignlab.com/xhtml/celandar.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/celandar.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:38	80785/80785	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:05%20GMT	https://akademi.dexignlab.com/xhtml/edit-profile.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/edit-profile.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:38	89693/89693	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:22%20GMT	https://akademi.dexignlab.com/xhtml/post-details.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/post-details.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:38	80375/80375	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:06%20GMT	https://akademi.dexignlab.com/xhtml/email-compose.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/email-compose.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:39	93707/93707	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:03%20GMT	https://akademi.dexignlab.com/xhtml/ecom-product-grid.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-product-grid.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:39	96605/96605	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:07%20GMT	https://akademi.dexignlab.com/xhtml/email-read.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/email-read.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:39	82131/82131	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:53%20GMT	https://akademi.dexignlab.com/xhtml/app-calender.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/app-calender.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:39	94385/94385	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:04%20GMT	https://akademi.dexignlab.com/xhtml/ecom-product-list.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-product-list.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:40	91943/91943	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:00%20GMT	https://akademi.dexignlab.com/xhtml/ecom-checkout.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-checkout.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:40	85666/85666	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:03%20GMT	https://akademi.dexignlab.com/xhtml/ecom-product-detail.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-product-detail.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:40	118925/118925	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:04%20GMT	https://akademi.dexignlab.com/xhtml/ecom-product-order.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-product-order.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:41	84078/84078	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:02%20GMT	https://akademi.dexignlab.com/xhtml/ecom-invoice.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-invoice.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:41	130491/130491	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:01%20GMT	https://akademi.dexignlab.com/xhtml/ecom-customers.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ecom-customers.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:42	81884/81884	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:57%20GMT	https://akademi.dexignlab.com/xhtml/chart-flot.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chart-flot.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:43	80042/80042	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:57%20GMT	https://akademi.dexignlab.com/xhtml/chart-morris.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chart-morris.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:43	84432/84432	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:56%20GMT	https://akademi.dexignlab.com/xhtml/chart-chartjs.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chart-chartjs.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:43	81657/81657	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:59%20GMT	https://akademi.dexignlab.com/xhtml/chart-sparkline.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chart-sparkline.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:43	89819/89819	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:56%20GMT	https://akademi.dexignlab.com/xhtml/chart-chartist.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chart-chartist.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:44	89704/89704	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:34:59%20GMT	https://akademi.dexignlab.com/xhtml/chart-peity.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/chart-peity.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:45	166013/166013	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:31%20GMT	https://akademi.dexignlab.com/xhtml/ui-accordion.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-accordion.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:45	114517/114517	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:32%20GMT	https://akademi.dexignlab.com/xhtml/ui-badge.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-badge.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:46	96738/96738	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:38%20GMT	https://akademi.dexignlab.com/xhtml/ui-modal.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-modal.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:46	273387/273387	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:32%20GMT	https://akademi.dexignlab.com/xhtml/ui-alert.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-alert.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:46	148136/148136	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:34%20GMT	https://akademi.dexignlab.com/xhtml/ui-button.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-button.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:46	97487/97487	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:34%20GMT	https://akademi.dexignlab.com/xhtml/ui-button-group.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-button-group.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:48	111595/111595	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:38%20GMT	https://akademi.dexignlab.com/xhtml/ui-list-group.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-list-group.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:48	116152/116152	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:35%20GMT	https://akademi.dexignlab.com/xhtml/ui-card.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-card.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:49	100853/100853	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:35%20GMT	https://akademi.dexignlab.com/xhtml/ui-carousel.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-carousel.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:50	138064/138064	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:36%20GMT	https://akademi.dexignlab.com/xhtml/ui-dropdown.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-dropdown.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:50	79713/79713	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:39%20GMT	https://akademi.dexignlab.com/xhtml/ui-popover.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-popover.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:52	90848/90848	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:42%20GMT	https://akademi.dexignlab.com/xhtml/ui-typography.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-typography.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:52	107463/107463	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:39%20GMT	https://akademi.dexignlab.com/xhtml/ui-pagination.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-pagination.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:52	126356/126356	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:40%20GMT	https://akademi.dexignlab.com/xhtml/ui-tab.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-tab.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:52	114670/114670	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:40%20GMT	https://akademi.dexignlab.com/xhtml/ui-progressbar.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-progressbar.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:53	85033/85033	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:36%20GMT	https://akademi.dexignlab.com/xhtml/ui-grid.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ui-grid.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:54	114987/114987	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:29%20GMT	https://akademi.dexignlab.com/xhtml/uc-select2.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/uc-select2.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:54	83816/83816	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:28%20GMT	https://akademi.dexignlab.com/xhtml/uc-nestable.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/uc-nestable.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:55	84369/84369	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:29%20GMT	https://akademi.dexignlab.com/xhtml/uc-sweetalert.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/uc-sweetalert.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:55	106386/106386	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:28%20GMT	https://akademi.dexignlab.com/xhtml/uc-noui-slider.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/uc-noui-slider.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:55	78198/78198	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:31%20GMT	https://akademi.dexignlab.com/xhtml/uc-toastr.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/uc-toastr.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:56	77278/77278	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:17%20GMT	https://akademi.dexignlab.com/xhtml/map-jqvmap.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/map-jqvmap.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:56	85316/85316	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:27%20GMT	https://akademi.dexignlab.com/xhtml/uc-lightgallery.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/uc-lightgallery.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:57	115931/115931	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:43%20GMT	https://akademi.dexignlab.com/xhtml/widget-chart.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/widget-chart.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:57	122961/122961	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:43%20GMT	https://akademi.dexignlab.com/xhtml/widget-card.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/widget-card.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:59	76358/76358	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:11%20GMT	https://akademi.dexignlab.com/xhtml/form-ckeditor.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/form-ckeditor.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:32:59	130491/130491	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:44%20GMT	https://akademi.dexignlab.com/xhtml/widget-list.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/widget-list.html	(from https://akademi.dexignlab.com/xhtml/index.html)
